latout,lonout
-37.592,147.5284
-37.5865,147.5182
-37.0654,147.3017
-37.0759,147.2987
-37.0649,147.2035
-36.9747,147.3502
-36.9863,147.305
-36.9586,147.3437
-36.9702,147.2992
-36.9711,147.3459
-36.9829,147.2993
-36.956,147.3361
-36.9668,147.2935
-38.118,141.8839
-36.679,147.9146
-38.1066,141.8801
-38.1106,141.8609
-38.107,141.8937
-38.1108,141.8745
-36.6775,147.905
-36.6616,147.8953
-36.9288,146.7902
-38.0423,141.8519
-36.6621,147.8894
-38.0365,141.8445
-36.9233,146.7829
-36.0843,147.5811
-37.7101,149.2734
-37.7305,149.0168
-37.7175,149.0421
-37.7222,149.0015
-37.7045,149.0674
-37.7155,148.9726
-37.6916,149.0924
-37.6931,149.0791
-37.6818,149.0905
-37.657,149.0452
-37.6303,149.1906
-37.6487,149.0297
-37.6502,149.0162
-37.6826,148.7274
-37.6934,148.6294
-37.6278,149.1979
-37.6469,149.0375
-37.6485,149.024
-37.6933,148.638
-37.6149,149.2227
-37.6165,149.2093
-37.6402,149.0087
-37.6849,148.6223
-37.6146,149.1414
-37.6178,149.1144
-37.6256,149.0477
-37.6351,148.9666
-37.5829,149.3249
-37.5845,149.3118
-37.6049,149.1395
-37.6064,149.126
-37.608,149.1127
-37.6096,149.099
-37.619,149.0188
-37.6442,148.8004
-37.5701,149.3494
-37.5717,149.3363
-37.5732,149.3232
-37.6091,149.0173
-37.6106,149.004
-37.6612,148.5601
-37.5604,149.3479
-37.5977,149.0289
-37.6007,149.0028
-37.6023,148.9892
-37.6243,148.7973
-37.5508,149.3461
-37.557,149.293
-37.5586,149.2798
-37.5879,149.0271
-37.5894,149.0139
-37.5925,148.9871
-37.5941,148.9732
-37.5458,149.3044
-37.5473,149.2914
-37.5269,149.3813
-37.5284,149.3683
-37.5345,149.3158
-37.5976,148.7643
-37.5066,149.4697
-37.5082,149.4567
-37.5233,149.3271
-37.5539,149.0618
-37.467,149.7683
-37.5045,149.463
-37.5154,149.3733
-37.5218,149.3204
-37.5296,149.2549
-37.5518,149.0688
-37.5027,149.3969
-37.5042,149.3842
-37.5057,149.3713
-37.5105,149.3317
-37.5121,149.3186
-37.5183,149.2663
-37.5199,149.2531
-37.542,149.067
-37.5848,148.6991
-37.6579,148.0478
-37.4636,149.6383
-37.4651,149.6256
-37.4915,149.4081
-37.493,149.3952
-37.4945,149.3824
-37.5008,149.33
-37.5024,149.3169
-37.5071,149.2775
-37.5086,149.2646
-37.4803,149.4191
-37.4818,149.4062
-37.4974,149.2757
-37.4487,149.5183
-37.5513,148.6354
-37.5529,148.6212
-37.4422,149.4908
-37.4437,149.478
-37.4452,149.4652
-37.4468,149.4523
-37.6563,147.5606
-37.4341,149.4763
-37.4356,149.4635
-37.5314,148.6315
-37.423,149.4871
-37.5229,148.6159
-37.6367,147.5414
-37.4164,149.4597
-37.5175,148.572
-37.4128,149.4663
-37.4143,149.4535
-37.6313,147.551
-37.633,147.535
-37.4032,149.4644
-37.61,147.5478
-37.5904,147.5294
-37.592,147.5132
-37.3971,149.1842
-37.5764,147.5603
-37.5814,147.5114
-38.0271,141.8568
-37.389,149.1692
-37.3905,149.1561
-37.4667,148.4864
-37.5658,147.5582
-37.5674,147.5425
-37.5691,147.5258
-37.3838,149.128
-37.3929,149.0491
-37.3946,149.0349
-37.4581,148.4707
-37.3816,149.0612
-37.3954,148.9406
-37.3969,148.9268
-37.4497,148.454
-37.3687,149.0865
-37.3703,149.0727
-37.384,148.9527
-37.4334,148.5092
-37.3632,149.1189
-37.3647,149.1061
-37.3678,149.0797
-37.3821,148.9593
-37.3836,148.9462
-37.4351,148.5031
-37.3549,149.1047
-37.3564,149.0916
-37.3662,149.0096
-37.3592,148.983
-37.3615,148.7903
-37.3484,148.8161
-37.2816,149.3049
-37.2831,149.2922
-37.345,148.7579
-37.2719,149.3033
-37.2734,149.2906
-37.3789,148.1712
-37.3756,148.2237
-37.3822,148.1654
-37.3654,148.2223
-37.2959,148.744
-37.286,148.7424
-37.4109,147.507
-37.4126,147.4906
-37.3654,147.7375
-37.367,147.7221
-37.355,147.7348
-37.3566,147.7201
-37.3582,147.7044
-37.3613,147.6743
-37.3644,147.644
-37.3508,147.6729
-37.3571,147.6115
-37.351,147.6197
-37.3526,147.6044
-37.2869,147.9187
-37.2714,147.9643
-37.2764,147.9177
-37.2581,147.9902
-37.2596,147.9764
-37.2611,147.9624
-37.2643,147.9324
-37.1934,148.2043
-37.195,148.189
-37.1859,148.1978
-37.155,148.3806
-37.1637,148.117
-37.1549,148.1026
-37.1226,148.3024
-37.1446,148.1014
-37.1462,148.087
-37.1125,148.3007
-37.1359,148.0854
-37.1257,148.0838
-37.1155,148.0821
-37.1341,147.906
-37.117,148.0904
-37.1186,148.0763
-37.1365,147.9151
-37.1382,147.8997
-37.1068,148.0891
-37.1262,147.9133
-37.1279,147.8976
-37.0948,148.1026
-37.0965,148.088
-37.1159,147.9115
-37.1176,147.896
-37.1194,147.8799
-37.2025,147.0943
-37.0861,148.0871
-37.0877,148.0726
-37.1073,147.8936
-37.1108,147.862
-37.19,147.109
-37.1916,147.093
-37.2498,146.5086
-37.076,148.0847
-37.0776,148.0703
-37.097,147.8916
-37.0988,147.8758
-37.1005,147.86
-37.1791,147.1076
-37.1807,147.0921
-37.2351,146.5427
-37.2368,146.5248
-37.2383,146.5092
-37.066,148.0813
-37.0675,148.0672
-37.2237,146.5429
-37.2254,146.5248
-37.227,146.5081
-37.0542,148.0944
-37.0557,148.0807
-37.0572,148.0668
-37.0306,148.1201
-37.0323,148.1046
-37.0219,148.1042
-37.104,147.3118
-37.0235,148.1136
-37.0252,148.0986
-37.0992,147.3214
-37.1008,147.3058
-37.0885,147.3194
-37.0901,147.304
-37.1171,147.0432
-37.119,147.0255
-36.9754,148.2659
-37.0778,147.318
-37.0795,147.3022
-37.1061,147.0431
-37.1082,147.0233
-37.11,147.0051
-36.9653,148.2645
-37.0885,147.1079
-37.0903,147.0909
-37.0919,147.0746
-37.0973,147.0213
-37.099,147.0043
-36.9536,148.2772
-37.058,147.2995
-37.068,147.2025
-37.0394,147.3757
-37.041,147.3602
-37.0572,147.2013
-37.0671,147.1031
-37.0688,147.086
-37.0705,147.0686
-37.0723,147.0514
-37.0755,147.0189
-37.077,147.0038
-37.0288,147.3737
-37.0304,147.3579
-37.032,147.3421
-37.0465,147.1992
-37.0579,147.0847
-37.0597,147.0665
-37.0165,147.3888
-37.018,147.3736
-37.0197,147.3572
-37.0213,147.341
-37.023,147.3247
-37.0471,147.0836
-37.0489,147.0652
-37.0074,147.3722
-37.009,147.3559
-37.0106,147.34
-37.0122,147.3242
-37.0125,147.3823
-37.0142,147.3666
-37.0159,147.3504
-37.0176,147.3345
-37.0448,147.076
-37.0018,147.3809
-37.0035,147.3655
-37.0052,147.3491
-37.0069,147.3335
-37.0085,147.3175
-36.9929,147.3637
-36.9945,147.3483
-36.9978,147.3167
-36.9808,147.3755
-36.9823,147.3614
-36.9701,147.3745
-36.9718,147.3587
-36.9659,147.3108
-36.9445,147.309
-36.9782,146.8594
-36.9671,146.8592
-36.9771,146.8535
-36.966,146.8531
-36.9715,146.7999
-36.92,146.7563
-36.9072,146.7727
-36.9078,146.6507
-36.8821,146.6741
-36.7002,147.9057
-36.7019,147.8904
-36.6899,147.9046
-36.6914,147.8901
-36.6931,147.8741
-36.6948,147.8589
-36.6546,148.1362
-36.6796,147.903
-36.6812,147.8878
-36.6828,147.8729
-36.6843,147.859
-36.6816,147.9121
-36.6832,147.8977
-36.6849,147.8826
-36.6866,147.8676
-36.6882,147.8534
-36.6713,147.9112
-36.673,147.8962
-36.6746,147.8812
-36.6761,147.8677
-36.6777,147.8532
-36.6626,147.8949
-36.6642,147.8806
-36.6658,147.8661
-36.6539,147.8793
-36.6557,147.8633
-36.7732,146.7441
-36.6183,147.9184
-36.6066,147.9302
-36.6082,147.9155
-36.6059,147.8394
-36.6073,147.8262
-36.5955,147.8385
-36.597,147.8248
-36.5978,147.8466
-36.5993,147.8334
-36.6009,147.8191
-36.5777,147.9334
-36.5889,147.8324
-36.5674,147.9321
-36.5692,147.9159
-36.5556,147.945
-36.5572,147.9302
-36.5155,148.0263
-36.5069,148.0098
-36.4952,148.022
-36.4852,148.0191
-36.4864,148.0282
-36.488,148.0143
-36.5,147.7184
-36.5016,147.704
-36.4896,147.7177
-36.4911,147.7033
-36.4792,147.7161
-36.4689,147.7143
-36.4022,148.0409
-36.4192,147.8843
-36.4168,147.7427
-36.3919,147.8724
-36.408,147.7269
-36.3748,147.8384
-36.347,147.9967
-36.3217,147.7796
-36.282,147.9496
-36.2488,147.6774
-36.2412,147.6846
-36.1162,147.8958
-36.1045,147.9078
-36.106,147.8939
-36.088,147.5782
-36.0777,147.5762
-36.0822,147.5704
-36.0236,147.8157
-38.0865,141.2181
-38.087,141.2111
-36.6712,147.8923
-36.6881,147.8837
-36.6702,147.8892
-36.687,147.8801
-37.0497,148.1002
-37.1099,147.9008
-36.4985,147.7208
-36.4937,147.7152
-36.6706,147.8814
-36.6866,147.8824
-36.6889,147.9238
-36.6646,147.8759
-36.6806,147.8777
-36.7657,146.7523
-36.7807,146.7544
-36.7664,146.7483
-36.7814,146.751
-36.9667,146.8613
-36.9988,147.3809
-37.0142,147.3798
-37.0298,147.381
-36.9666,146.8569
-36.9956,147.3757
-37.011,147.375
-37.0265,147.3759
-37.0556,147.0848
-37.0644,146.9814
-37.0665,147.0151
-37.1183,147.8977
-37.1204,147.9362
-37.0818,147.0161
-37.0858,147.0804
-37.0969,147.0164
-37.0605,147.2189
-37.0641,147.007
-37.1106,147.8918
-37.0792,147.0065
-37.083,147.0741
-37.1266,147.8912
-37.1284,147.9273
-37.1113,147.0381
-37.1915,147.1049
-37.1896,147.1
-37.4072,149.483
-37.4069,149.474
-37.5094,149.3632
-37.5114,149.4145
-37.5097,149.354
-37.5114,149.4049
-37.5593,147.5349
-37.5616,147.5747
-37.5722,147.5678
-37.586,147.5302
-38.0193,141.8654
-38.0285,141.8468
-38.0302,141.8639
-38.0724,141.1809
-38.0741,141.1967
-38.0757,141.2125
-38.0829,141.1791
-38.0846,141.195
-38.0863,141.2108
-36.5185,148.0187
-36.4924,147.7104
-36.5034,147.7052
-36.5709,147.9227
-36.6012,147.8474
-36.6092,147.8272
-36.6124,147.8431
-36.6163,147.8625
-36.6844,147.8564
-36.6951,147.8503
-36.6988,147.8685
-36.7025,147.887
-36.7138,147.9434
-36.7102,147.866
-36.8523,148.3498
-36.8517,148.3429
-36.8625,148.3392
-36.954,148.271
-36.9649,148.2671
-36.9757,148.2631
-36.979,148.2803
-37.0324,148.3172
-37.032,148.3108
-37.0299,148.1835
-37.0338,148.2029
-37.0273,148.1115
-37.0307,148.1289
-37.0339,148.1449
-37.0372,148.1614
-37.0409,148.1801
-37.0444,148.1978
-37.048,148.2163
-37.0448,148.1407
-37.0481,148.1579
-37.0551,148.1933
-37.0622,148.2296
-37.0655,148.2462
-36.7763,146.7592
-37.2787,149.3039
-37.2812,149.3174
-37.0538,148.068
-37.2861,149.2853
-37.2888,149.2998
-37.0647,148.0637
-37.0679,148.0802
-37.0667,148.0746
-37.0893,148.0706
-37.0927,148.0877
-36.9464,147.3084
-36.9579,147.3643
-36.9621,147.3845
-36.966,147.4033
-36.9574,147.3021
-36.9691,147.3588
-36.973,147.378
-36.9769,147.3971
-36.9809,147.4165
-36.9848,147.4356
-37.1144,148.0794
-37.1177,148.0962
-37.121,148.1127
-37.175,148.3869
-36.9846,147.3749
-36.9884,147.3933
-36.992,147.4111
-37.1255,148.0762
-37.1287,148.0926
-37.1855,148.3821
-37.4102,149.5693
-36.9771,147.2779
-36.9966,147.3736
-37.0001,147.3909
-37.0974,147.875
-37.1012,147.8941
-37.1365,148.0729
-37.1398,148.0896
-37.0117,147.3877
-37.0152,147.4051
-37.0191,147.424
-37.1162,147.9106
-37.1507,148.086
-37.154,148.1027
-37.1746,148.2083
-37.4115,149.4602
-37.4169,149.4896
-37.4196,149.5043
-37.4278,149.5488
-37.0194,147.3651
-37.0232,147.3839
-37.027,147.4028
-37.0308,147.4219
-37.1274,147.9073
-37.165,148.099
-37.1679,148.114
-37.1713,148.1315
-37.1822,148.1876
-37.1856,148.205
-37.3556,149.0995
-37.3583,149.1138
-37.4271,149.4868
-37.0267,147.3407
-37.0306,147.3598
-37.0344,147.3789
-37.0384,147.3989
-37.1384,147.9035
-37.142,147.9217
-37.4346,149.4695
-37.4373,149.484
-37.44,149.4987
-37.4426,149.5134
-37.0015,147.3022
-37.0176,147.3795
-37.0214,147.3976
-37.0252,147.4161
-37.1207,147.8807
-37.1247,147.9007
-37.1667,148.1084
-37.1699,148.1245
-37.1737,148.1435
-37.3595,149.0914
-37.3624,149.1064
-37.3651,149.1205
-37.4329,149.4787
-37.0209,147.3362
-37.0249,147.3554
-37.0287,147.374
-37.0327,147.3932
-37.0369,147.4135
-37.0409,147.4327
-37.1396,147.9157
-37.1431,147.933
-37.3838,149.1615
-37.4404,149.4612
-37.4431,149.4756
-37.4458,149.4903
-37.4485,149.5049
-37.4513,149.5195
-37.0362,147.351
-37.0403,147.3706
-37.0441,147.3893
-37.3596,148.9767
-37.3999,149.1887
-37.4505,149.4581
-36.9024,146.6524
-37.0556,147.3856
-37.0595,147.4045
-37.2099,148.1499
-36.9145,146.649
-37.3409,148.7634
-37.3773,148.9543
-37.0433,147.2061
-37.0471,147.2246
-37.0672,147.3228
-37.3879,148.9518
-37.0549,147.2023
-37.0587,147.2207
-37.0786,147.3183
-37.3952,148.9321
-37.3982,148.948
-37.4857,149.4169
-37.0663,147.1974
-37.0703,147.2174
-37.0824,147.2768
-37.0863,147.2958
-37.0901,147.3145
-37.0939,147.3332
-37.4024,148.9114
-37.4056,148.9287
-37.0534,147.0736
-37.0578,147.0953
-37.0617,147.1142
-37.0892,147.2495
-37.0938,147.2721
-37.1017,147.3114
-37.1055,147.3303
-37.4617,149.1704
-37.5007,149.3819
-37.5034,149.3963
-37.0737,147.112
-37.4719,149.1668
-37.4999,149.3187
-37.5026,149.3336
-37.5082,149.364
-37.511,149.3792
-37.0759,147.2096
-37.0882,147.2684
-37.0924,147.2884
-37.0963,147.3074
-37.1002,147.3261
-37.4665,149.1628
-37.4694,149.1778
-37.4952,149.3141
-37.498,149.3291
-37.5066,149.3745
-37.0669,147.1075
-37.0992,147.2619
-37.497,149.2662
-37.4997,149.2809
-37.5082,149.326
-37.5111,149.341
-37.5168,149.3716
-37.2584,147.9826
-37.3562,148.4763
-37.5072,149.2633
-37.5184,149.3229
-37.5213,149.338
-37.5242,149.3538
-37.5269,149.368
-37.5296,149.3827
-37.0732,147.0182
-37.0818,147.0594
-37.2664,147.9638
-37.5175,149.2602
-37.5286,149.3199
-37.5315,149.3352
-37.5344,149.3507
-37.0763,146.9731
-37.081,146.9954
-37.0939,147.0578
-37.0978,147.0763
-37.5249,149.2419
-37.5277,149.2572
-37.5445,149.3474
-37.5473,149.3622
-37.1009,147.0314
-37.1091,147.0706
-37.5463,149.299
-37.5548,149.3446
-37.1039,146.985
-37.1078,147.0038
-37.1123,147.0261
-37.1168,147.0477
-37.5565,149.2958
-37.5649,149.3413
-37.1153,146.9796
-37.1194,146.9994
-37.1238,147.0209
-37.1281,147.0418
-37.5723,149.3231
-37.575,149.338
-37.3516,148.1
-37.355,148.1173
-37.4298,148.5055
-37.5825,149.32
-37.5451,149.0587
-37.1193,146.9714
-37.1234,146.9907
-37.3541,148.111
-37.431,148.4983
-37.4343,148.5148
-37.5521,149.0662
-37.3961,148.2053
-37.1802,147.083
-37.1843,147.1029
-37.46,148.4728
-37.196,147.0992
-37.4958,148.599
-37.5064,148.5958
-37.5878,149.0235
-37.6078,149.1301
-37.5232,148.6248
-37.5954,149.006
-37.5982,149.0206
-37.3571,147.7141
-37.3608,147.7326
-37.3641,147.7492
-37.6029,148.9872
-37.6058,149.0028
-37.6085,149.0174
-37.3469,147.6027
-37.5443,148.6181
-37.5475,148.6345
-37.6132,148.9837
-37.6246,149.0449
-37.552,148.5992
-37.5498,148.6278
-37.6289,149.0376
-37.3585,147.6128
-37.3659,147.649
-37.5541,148.5925
-37.5572,148.6086
-37.5763,148.707
-37.5795,148.7231
-37.5645,148.5885
-37.5678,148.6053
-37.5867,148.7029
-37.5899,148.7192
-37.593,148.7355
-37.5989,148.7664
-37.602,148.782
-37.614,148.8448
-37.638,148.97
-37.4836,148.1177
-37.5784,148.6019
-37.6094,148.7628
-37.6124,148.7787
-37.6155,148.795
-37.6185,148.8105
-37.6229,148.7753
-37.626,148.7917
-37.629,148.8073
-37.6319,148.8227
-37.6364,148.7883
-37.6394,148.8039
-37.6424,148.8197
-37.6499,148.8008
-37.6528,148.8163
-37.4108,147.5152
-37.7098,149.0612
-37.2184,146.5141
-37.2229,146.5353
-37.4182,147.4923
-37.4218,147.5102
-37.4256,147.5289
-37.5584,148.2051
-37.2305,146.5103
-37.4331,147.5064
-37.4366,147.5239
-37.7219,149.0092
-37.4179,147.5051
-37.4217,147.5233
-37.5583,148.1976
-37.2201,146.5058
-37.2247,146.5274
-37.2291,146.5477
-37.4292,147.5013
-37.4327,147.5184
-37.7261,149.001
-37.729,149.0164
-37.2324,146.5032
-37.2364,146.5217
-37.6544,148.5711
-37.6577,148.588
-37.2443,146.4986
-37.2482,146.5167
-37.662,148.5522
-37.6651,148.568
-37.6777,148.6332
-37.6819,148.5974
-37.6851,148.6138
-37.6882,148.6301
-37.6913,148.6459
-37.6957,148.6107
-37.6664,148.3409
-37.6695,148.3573
-37.5936,147.7328
-37.6569,148.0496
-37.6603,148.0668
-37.7104,148.3212
-37.7136,148.3378
-37.5645,147.5296
-37.5684,147.5488
-37.6047,147.7289
-37.6084,147.7473
-37.6678,148.0463
-37.6712,148.0634
-37.5719,147.5066
-37.5757,147.5254
-37.6158,147.7253
-37.6194,147.7433
-37.689,148.0952
-37.6923,148.1118
-37.587,147.522
-37.6304,147.7394
-37.6998,148.0917
-37.7031,148.1083
-37.5982,147.5183
-37.6018,147.5363
-37.6054,147.5545
-37.613,147.5326
-37.6166,147.5505
-37.6096,147.5272
-37.6132,147.5448
-37.6655,147.5666
-37.6692,147.5851
-37.7188,149.0874
-37.7081,149.0967
-37.713,149.0626
-37.6285,149.2007
-37.6195,149.1987
-37.6062,148.979
-37.672,148.5118
-37.6736,148.5003
-37.5972,148.9769
-37.4703,149.7812
-37.472,149.7698
-37.5507,149.2358
-37.54,149.245
-37.5433,149.2223
-37.4675,149.6744
-37.4692,149.663
-37.4709,149.6516
-37.4726,149.6403
-37.4743,149.6289
-37.4585,149.6722
-37.4602,149.6608
-37.4938,149.4336
-37.5367,149.1388
-37.4494,149.67
-37.4511,149.6586
-37.4831,149.4428
-37.4848,149.4315
-37.4865,149.4201
-37.4741,149.4407
-37.4758,149.4294
-37.4774,149.418
-37.465,149.4436
-37.4667,149.4323
-37.4684,149.4209
-37.4543,149.4528
-37.456,149.4415
-37.4577,149.4301
-37.4202,149.6211
-37.4218,149.6097
-37.4319,149.5415
-37.4336,149.5302
-37.4353,149.5188
-37.437,149.5074
-37.4436,149.462
-37.4453,149.4507
-37.447,149.4393
-37.4486,149.428
-37.4128,149.6075
-37.4145,149.5962
-37.4162,149.5847
-37.4179,149.5734
-37.4195,149.562
-37.4212,149.5506
-37.4229,149.5393
-37.4246,149.528
-37.4263,149.5167
-37.4279,149.5053
-37.4313,149.4826
-37.4329,149.4712
-37.4346,149.4599
-37.4363,149.4485
-37.438,149.4372
-37.4396,149.4258
-37.4004,149.6281
-37.4055,149.594
-37.4072,149.5826
-37.4088,149.5712
-37.4105,149.5599
-37.4122,149.5485
-37.4139,149.5372
-37.4156,149.5259
-37.4172,149.5146
-37.4189,149.5032
-37.4206,149.4918
-37.4222,149.4805
-37.4239,149.4691
-37.4256,149.4578
-37.4273,149.4464
-37.4289,149.4351
-37.4306,149.4237
-37.4015,149.5577
-37.4032,149.5463
-37.4048,149.535
-37.4065,149.5237
-37.4082,149.5124
-37.4099,149.5011
-37.4115,149.4897
-37.4132,149.4784
-37.4149,149.467
-37.4166,149.4557
-37.4182,149.4443
-37.4199,149.433
-37.4216,149.4216
-37.6763,147.585
-37.3941,149.5442
-37.3958,149.5329
-37.3975,149.5216
-37.3992,149.5103
-37.4008,149.499
-37.4025,149.4876
-37.4042,149.4763
-37.4059,149.4649
-37.4075,149.4536
-37.6686,147.5712
-37.3851,149.5421
-37.3868,149.5308
-37.3885,149.5195
-37.3901,149.5082
-37.3918,149.4968
-37.3935,149.4855
-37.3952,149.4741
-37.3968,149.4628
-37.661,147.5575
-37.3761,149.54
-37.3778,149.5287
-37.6517,147.5556
-37.6533,147.5436
-37.3654,149.5492
-37.367,149.5379
-37.3687,149.5266
-37.5055,148.5743
-37.5071,148.5629
-37.6425,147.5536
-37.644,147.5417
-37.4992,148.5671
-37.6376,147.547
-37.6392,147.5352
-37.4902,148.5651
-37.6284,147.5452
-37.6299,147.5332
-37.4811,148.5631
-37.4646,148.5477
-37.6037,147.516
-37.4555,148.5458
-37.5945,147.5141
-37.4497,148.521
-37.4406,148.519
-37.4422,148.5076
-37.4331,148.5057
-37.4156,148.4364
-37.3368,148.4664
-37.3384,148.455
-37.3304,148.4594
-37.2758,148.716
-37.2774,148.7047
-37.2684,148.7027
-37.2593,148.7007
-37.2216,148.7041
-37.2264,148.6701
-37.2141,148.6907
-37.1816,148.5954
-37.1758,148.5707
-37.1963,148.4233
-37.1979,148.412
-37.1995,148.4004
-37.1731,148.5232
-37.1747,148.5119
-37.1841,148.4442
-37.1857,148.4329
-37.1873,148.4214
-37.1889,148.41
-37.1905,148.3985
-37.1921,148.387
-37.1782,148.4195
-37.1798,148.4081
-37.1814,148.3967
-37.183,148.3853
-37.1692,148.4175
-37.1708,148.4061
-37.1723,148.3947
-37.1739,148.3833
-37.1755,148.3718
-37.1989,148.2013
-37.157,148.4383
-37.1585,148.427
-37.1601,148.4156
-37.1617,148.4041
-37.1633,148.3927
-37.1649,148.3813
-37.1664,148.3699
-37.168,148.3585
-37.1883,148.2108
-37.1898,148.1994
-37.1914,148.1879
-37.1506,148.4312
-37.1522,148.4199
-37.1538,148.4085
-37.1554,148.397
-37.157,148.3856
-37.1585,148.3743
-37.1602,148.3627
-37.1806,148.2151
-37.1821,148.2039
-37.1837,148.1925
-37.1431,148.4178
-37.1448,148.4063
-37.1463,148.3949
-37.1479,148.3836
-37.1495,148.3722
-37.1511,148.3606
-37.1715,148.2132
-37.173,148.202
-37.1762,148.1791
-37.1825,148.1329
-37.1841,148.1213
-37.1358,148.4041
-37.1373,148.3927
-37.1389,148.3813
-37.1405,148.37
-37.1421,148.3585
-37.1624,148.2113
-37.164,148.2
-37.1655,148.1886
-37.1735,148.1308
-37.1751,148.1193
-37.1766,148.108
-37.1361,148.3341
-37.1377,148.3227
-37.1393,148.3112
-37.1471,148.2547
-37.1549,148.1981
-37.1565,148.1865
-37.166,148.1174
-37.1675,148.1062
-37.1271,148.3322
-37.1286,148.3208
-37.1302,148.3094
-37.1442,148.2074
-37.1584,148.1044
-37.1599,148.0931
-37.118,148.3301
-37.1196,148.3188
-37.1211,148.3075
-37.1227,148.2962
-37.1321,148.2281
-37.1336,148.2167
-37.1352,148.2055
-37.1367,148.194
-37.1508,148.0912
-37.1523,148.0798
-37.1074,148.3393
-37.109,148.328
-37.1105,148.3168
-37.1121,148.3055
-37.1136,148.2943
-37.1152,148.2828
-37.123,148.2261
-37.1246,148.2148
-37.1261,148.2035
-37.1277,148.192
-37.1417,148.0893
-37.1433,148.0779
-37.1634,147.9291
-37.0999,148.326
-37.1015,148.3148
-37.103,148.3036
-37.1046,148.2923
-37.1061,148.2809
-37.1077,148.2695
-37.1139,148.2242
-37.1155,148.2129
-37.1326,148.0873
-37.1342,148.076
-37.1357,148.0647
-37.1527,147.9386
-37.1543,147.9271
-37.1558,147.9156
-37.0924,148.3128
-37.094,148.3017
-37.0955,148.2903
-37.0971,148.279
-37.122,148.0967
-37.1235,148.0854
-37.1251,148.0741
-37.1266,148.0627
-37.1436,147.9366
-37.1452,147.9252
-37.1467,147.9137
-37.1483,147.9022
-37.2449,147.1622
-37.0833,148.3109
-37.0849,148.2997
-37.0865,148.2883
-37.088,148.277
-37.1129,148.0949
-37.1144,148.0835
-37.116,148.0721
-37.1175,148.0608
-37.1345,147.9346
-37.1361,147.9232
-37.1376,147.9118
-37.1391,147.9002
-37.2356,147.16
-37.2372,147.1481
-37.0698,148.3481
-37.0713,148.337
-37.0745,148.3142
-37.076,148.3028
-37.0776,148.2915
-37.0792,148.2802
-37.0823,148.2575
-37.1042,148.0983
-37.1058,148.0869
-37.1276,147.9267
-37.1292,147.9152
-37.1307,147.9037
-37.2287,147.1646
-37.2303,147.1528
-37.2319,147.1406
-37.2334,147.1284
-37.2429,147.0553
-37.0607,148.3461
-37.0622,148.335
-37.0638,148.3237
-37.0654,148.3122
-37.067,148.3009
-37.0685,148.2896
-37.0701,148.2782
-37.0717,148.2668
-37.0733,148.2555
-37.0748,148.2442
-37.0967,148.085
-37.0983,148.0735
-37.1185,147.9247
-37.1201,147.9133
-37.1248,147.8781
-37.2209,147.1512
-37.2225,147.1389
-37.2241,147.1265
-37.2304,147.0779
-37.232,147.0653
-37.2335,147.0537
-37.235,147.0423
-37.0516,148.3443
-37.0532,148.333
-37.0548,148.3217
-37.0563,148.3103
-37.0579,148.299
-37.0595,148.2876
-37.0611,148.2763
-37.0626,148.2649
-37.0642,148.2536
-37.0657,148.2423
-37.0673,148.2309
-37.0876,148.0833
-37.0891,148.0718
-37.0907,148.0604
-37.111,147.9113
-37.1125,147.8997
-37.1173,147.8646
-37.2132,147.1371
-37.2148,147.1248
-37.2163,147.1133
-37.2178,147.1014
-37.2211,147.0758
-37.2227,147.0635
-37.2242,147.0518
-37.2256,147.0406
-37.2272,147.0282
-37.0441,148.3311
-37.0457,148.3197
-37.0473,148.3083
-37.052,148.2743
-37.0536,148.263
-37.0551,148.2516
-37.0567,148.2403
-37.0582,148.229
-37.0598,148.2177
-37.0785,148.0813
-37.08,148.0699
-37.0816,148.0585
-37.1035,147.8976
-37.1082,147.8626
-37.2055,147.1229
-37.207,147.1115
-37.2085,147.0996
-37.2102,147.0866
-37.2118,147.0741
-37.2134,147.0619
-37.2149,147.0497
-37.2163,147.0385
-37.2179,147.0265
-37.0367,148.3177
-37.0382,148.3064
-37.0445,148.261
-37.0461,148.2496
-37.0476,148.2383
-37.0492,148.227
-37.0507,148.2157
-37.0523,148.2042
-37.0539,148.1926
-37.0695,148.079
-37.071,148.0676
-37.0725,148.0564
-37.0943,147.8956
-37.0959,147.884
-37.0975,147.8723
-37.0991,147.8607
-37.193,147.1458
-37.1962,147.1211
-37.1977,147.1094
-37.1992,147.0976
-37.2009,147.0848
-37.2024,147.0727
-37.204,147.0603
-37.2056,147.0477
-37.2071,147.0363
-37.2085,147.0247
-37.0276,148.3157
-37.0292,148.3045
-37.037,148.2477
-37.0386,148.2364
-37.0401,148.2251
-37.0416,148.2139
-37.0432,148.2023
-37.0448,148.1908
-37.0464,148.1793
-37.048,148.1678
-37.0495,148.1565
-37.0588,148.0883
-37.0604,148.0771
-37.0619,148.0658
-37.0634,148.0546
-37.0868,147.8822
-37.0883,147.8705
-37.1822,147.1558
-37.1915,147.0833
-37.193,147.0711
-37.1946,147.0586
-37.1963,147.0459
-37.1977,147.0345
-37.1992,147.0231
-37.2007,147.0106
-37.2589,146.5446
-37.2606,146.5315
-37.2621,146.5187
-37.0201,148.3024
-37.031,148.2232
-37.0326,148.2119
-37.0342,148.2005
-37.0357,148.189
-37.0373,148.1775
-37.0389,148.1659
-37.0405,148.1545
-37.042,148.1431
