latitude,longitude
-35.8761,147.652
-35.8776,147.6407
-35.8897,147.55
-35.7764,148.3105
-35.7795,148.2883
-35.8639,147.6726
-35.8655,147.6613
-35.87,147.6277
-35.8548,147.6709
-35.8563,147.6595
-35.8578,147.6482
-35.8594,147.637
-35.7939,148.0509
-35.7954,148.0396
-35.7868,148.0432
-35.7778,148.0413
-35.7793,148.03
-35.7228,148.2357
-35.7244,148.2246
-35.7259,148.2136
-35.7138,148.2337
-35.7154,148.2227
-35.7063,148.2207
-35.6958,148.2298
-35.6973,148.2188
-35.6883,148.2169
-35.6899,148.2058
-35.6705,148.2186
-35.6721,148.2075
-35.642,148.2238
-35.6435,148.2128
-35.6314,148.233
-35.6329,148.222
-35.6224,148.231
-35.6239,148.22
-35.6149,148.218
-35.6059,148.2161
-35.6074,148.2051
-35.6105,148.1829
-35.6015,148.181
-35.5734,148.123
-35.5749,148.1119
-35.5659,148.1099
-35.5239,148.0781
-35.5093,148.0578
-35.4972,148.0779
-35.4866,148.0871
-35.4882,148.076
-35.4897,148.065
-35.4912,148.0539
-35.4928,148.0428
-35.4776,148.0851
-35.4791,148.0741
-35.4612,148.0019
-35.4522,147.9999
-35.4537,147.9889
-35.4416,148.0091
-35.4432,147.998
-35.4509,147.8737
-35.4255,147.9993
-35.4271,147.9882
-35.4425,147.8771
-35.4134,148.0196
-35.415,148.0085
-35.4165,147.9974
-35.418,147.9864
-35.4196,147.9752
-35.4029,148.0287
-35.4044,148.0177
-35.4059,148.0066
-35.4075,147.9955
-35.409,147.9845
-35.4105,147.9733
-35.3938,148.0267
-35.3954,148.0157
-35.3969,148.0046
-35.3984,147.9936
-35.274,147.8933
-35.265,147.8913
-35.2665,147.8803
-35.268,147.8692
-35.2564,147.8945
-35.2579,147.8835
-34.2635,149.9382
-35.3758,147.9843
-35.3845,148.0201
-35.3915,147.9812
-35.4,148.0163
-35.4155,148.0125
-35.3839,147.9747
-35.3926,148.0101
-35.4016,148.0465
-35.4082,148.0065
-35.4863,148.0583
-35.4828,148.0551
-35.8434,147.6548
-35.8517,147.6888
-35.8585,147.6487
-35.8505,147.6443
-35.8592,147.6791
-35.8999,147.5069
-35.9085,147.5422
-37.4532,149.1745
-37.4466,149.1727
-37.6767,148.1008
-37.5826,147.5713
-37.6755,148.0933
-37.5784,147.5655
-37.6294,147.5783
-34.2806,149.9447
-34.2824,149.9559
-35.6052,149.8597
-35.3882,148.0102
-35.4032,147.9798
-35.4055,147.9928
-35.4101,148.019
-35.4129,147.977
-35.4152,147.9904
-35.7248,148.231
-36.0308,149.6918
-37.0603,147.0896
-37.0799,147.0836
-37.0848,146.9951
-37.0871,147.0082
-37.641,148.7859
-37.6482,148.7715
-37.6502,148.7835
-37.6549,148.6949
-37.6569,148.7069
-37.6686,148.7787
-37.6675,148.6541
-37.6904,148.3503
-37.6194,147.7544
-37.7504,148.2129
-37.6777,148.774
-37.6799,148.7613
-37.7504,148.3376
-37.7411,148.3351
-37.6588,148.7687
-37.6609,148.7561
-37.6779,148.6553
-37.7297,148.345
-37.7318,148.3326
-37.7439,148.2592
-37.7459,148.2469
-37.6571,148.7626
-37.6738,148.6617
-37.6455,148.7728
-37.656,148.7095
-37.6665,148.6465
-37.6706,148.6214
-37.6727,148.6089
-37.7391,148.2013
-37.7411,148.1892
-37.5298,149.3969
-37.6632,148.6063
-37.7298,148.1988
-37.5177,149.4077
-37.5201,149.394
-37.6966,148.3433
-37.6987,148.3309
-37.5057,149.4185
-37.508,149.4048
-37.5104,149.3911
-37.6873,148.3407
-37.6893,148.3284
-37.5048,149.3057
-37.6972,148.1015
-37.6806,148.0845
-37.5689,148.6133
-37.6518,148.0454
-37.6426,148.0429
-37.6445,148.0308
-37.6907,147.6211
-37.5711,148.1573
-37.6251,147.7585
-37.6269,147.7467
-37.614,147.7679
-37.6159,147.7562
-37.6178,147.7443
-37.6475,147.5553
-37.6067,147.7537
-37.6086,147.7418
-37.6365,147.5648
-37.6383,147.553
-37.6273,147.5624
-37.6292,147.5506
-37.6182,147.5601
-37.62,147.5484
-37.6017,147.5436
-37.5907,147.5529
-37.5926,147.5411
-38.0616,141.8763
-38.0632,141.8611
-38.0545,141.8851
-38.0562,141.8699
-37.191,147.0948
-37.0916,147.0935
-37.1056,147.0025
-37.1074,146.9909
-37.0825,147.0916
-37.0843,147.0799
-37.0948,147.0118
-37.0965,147.0001
-37.0983,146.9885
-37.0556,147.2044
-37.0574,147.1933
-37.0734,147.0895
-37.0752,147.0781
-37.0857,147.0092
-37.0875,146.9976
-37.0643,147.0872
-36.9558,147.3189
-36.97,146.7984
-36.9268,146.7815
-36.9134,146.6841
-36.9151,146.6726
-36.6604,147.896
-36.6624,147.8838
-36.6493,147.9051
-36.6512,147.8934
-36.6531,147.8811
-36.4855,147.715
-36.2795,147.7267
-36.274,147.7011
-36.2647,147.6988
-36.2506,147.6889
-36.2414,147.6863
-36.0655,148.4549
-36.0676,148.4422
-35.9972,148.3157
-35.9857,148.3246
-35.9877,148.3131
-35.9742,148.3341
-35.9763,148.3216
-35.9694,148.3396
-35.9715,148.3266
-35.962,148.3243
-35.9639,148.3128
-35.9524,148.3224
-35.9544,148.3106
-36.0733,147.5829
-35.9408,148.3322
-35.6409,149.87
-35.6306,149.8674
-35.8466,148.6523
-35.6203,149.8645
-35.8369,148.6498
-35.61,149.8617
-35.6126,149.8477
-35.8835,148.3188
-35.6158,149.8581
-35.6055,149.8555
-35.8705,148.323
-35.9392,147.9051
-35.8609,148.3205
-35.863,148.3079
-35.8155,148.2951
-35.806,148.2928
-35.8081,148.2804
-35.8102,148.2679
-35.7986,148.2777
-35.8007,148.2653
-35.8027,148.2531
-35.9286,147.4925
-35.9304,147.4811
-35.798,148.258
-35.8,148.2455
-35.9217,147.496
-35.9235,147.4848
-35.9087,147.5172
-35.9106,147.5053
-35.9124,147.4939
-35.9142,147.4826
-35.9161,147.471
-35.9013,147.5031
-35.9031,147.4916
-35.905,147.48
-35.7947,148.0391
-35.8578,147.6533
-35.8598,147.6413
-35.8617,147.6292
-35.7853,148.0364
-35.8485,147.6509
-35.7219,148.2382
-35.4178,148.0224
-35.4198,148.0101
-35.4083,148.0201
-35.4144,147.9832
-35.4164,147.9711
-35.4029,147.9932
-35.405,147.9808
-35.3934,147.991
-34.2921,149.9529
-34.2979,149.9662
-34.2904,149.9465
-34.2693,149.9399
-37.5222,149.375
-37.5265,149.3721
-37.6495,147.5678
-37.5834,147.5404
-37.5914,147.5381
-37.578,147.533
-37.2583,147.9844
-37.2661,147.9507
-37.0758,147.0701
-38.0957,141.8685
-38.098,141.8551
-38.1003,141.8417
-38.0907,141.839
-38.093,141.8256
-38.0786,141.8497
-38.081,141.8363
-38.0447,141.8616
-38.047,141.8483
-38.0493,141.8349
-38.0516,141.8215
-38.0396,141.8322
-38.0419,141.8188
-36.2673,149.9712
-36.9234,146.7857
-36.9284,146.7629
-36.9338,146.7386
-36.9103,146.7813
-36.9159,146.7565
-36.9334,146.7588
-36.9155,146.7766
-36.9207,146.753
-35.7926,148.028
-35.8868,147.4969
-35.8848,147.4913
-35.4361,147.8802
-35.4154,147.9703
-35.4372,147.8757
-35.266,147.8598
-35.3951,147.9892
-35.4025,147.9763
-35.4041,147.9873
-35.4106,148.0312
-35.4115,147.9743
-35.4131,147.9853
-35.4344,147.8785
-35.436,147.8895
-35.4434,147.8765
-35.445,147.8875
-35.4711,148.0635
-35.4727,148.0745
-35.4743,148.0855
-35.476,148.0965
-35.4776,148.1075
-35.4631,147.8835
-35.4713,147.8863
-35.6042,148.2209
-35.6603,148.2258
-35.6693,148.2239
-35.7168,148.2409
-35.7184,148.252
-35.9785,149.9411
-35.9877,149.8649
-35.9939,149.8395
-35.8402,148.6482
-35.8418,148.6593
-35.7952,148.2696
-36.011,149.8245
-35.7984,148.2291
-35.7784,148.0285
-35.78,148.0395
-35.789,148.0376
-36.0351,149.8142
-36.0428,149.8006
-35.8806,148.3483
-35.9397,148.3175
-35.9413,148.3285
-35.8561,147.685
-35.9391,148.2492
-35.9503,148.3265
-35.8668,147.6941
-35.9577,148.3136
-35.9593,148.3246
-35.9636,148.2897
-35.8689,147.5221
-35.9266,147.9094
-35.875,147.5035
-35.8874,147.5237
-35.889,147.5347
-35.8879,147.466
-35.8913,147.4884
-35.8964,147.5217
-35.898,147.5327
-36.2465,149.9581
-36.2558,149.9562
-36.2636,149.9422
-36.273,149.9405
-36.2761,149.9646
-36.2777,149.9766
-36.2808,149.9266
-36.2823,149.9386
-36.2839,149.9507
-36.2917,149.9367
-36.2933,149.9489
-36.3359,149.9461
-36.0715,147.5845
-36.4548,149.9298
-36.4595,149.9663
-36.5239,149.9094
-36.527,149.8591
-36.5456,149.8549
-36.5551,149.8535
-36.566,149.8636
-36.5675,149.8755
-36.5692,149.888
-36.5708,149.9003
-36.5724,149.8691
-36.574,149.8812
-36.5755,149.8936
-36.5771,149.9056
-36.5834,149.8797
-36.5849,149.8916
-36.3007,147.7616
-36.3023,147.7727
-36.3146,147.793
-36.3588,147.8406
-36.3678,147.8386
-36.3694,147.8497
-36.3833,147.8811
-36.4153,147.7294
-36.4169,147.7405
-36.478,148.0948
-36.4909,148.1841
-36.4863,148.024
-36.5048,148.0256
-36.5081,148.048
-36.5097,148.0591
-36.4878,147.719
-36.5565,147.9337
-36.5581,147.9448
-36.5655,147.9317
-36.5671,147.9428
-36.5687,147.954
-36.5878,147.8396
-36.5894,147.8507
-36.6098,147.9268
-36.6335,147.8985
-36.6352,147.9096
-36.6425,147.8965
-36.6499,147.8833
-36.6515,147.8945
-36.6532,147.9057
-36.6605,147.8925
-36.9766,147.3516
-36.9782,147.3628
-36.9087,146.7838
-36.916,146.7704
-36.9177,146.7817
-36.923,146.816
-36.9092,146.666
-36.925,146.7681
-37.1227,148.0958
-36.9323,146.7544
-37.0455,147.2012
-37.0545,147.1991
-37.068,147.2889
-37.0717,147.0668
-37.0734,147.078
-37.363,149.1032
-37.3646,149.1153
-37.0825,147.0761
-37.0859,147.0986
-37.0876,147.11
-37.3787,149.1496
-37.3803,149.1615
-37.4231,149.4844
-37.4247,149.4965
-37.4596,149.7652
-37.3656,148.9821
-37.3895,149.1595
-37.3911,149.1714
-37.4324,149.4824
-37.434,149.4946
-37.4468,149.5917
-37.0906,147.01
-37.4377,149.4757
-37.4393,149.4878
-37.4408,149.4999
-37.4424,149.512
-37.4439,149.5242
-37.0979,146.9966
-37.3999,149.0423
-37.2609,147.9713
-37.2626,147.9827
-37.2642,147.994
-37.3807,148.8291
-37.2699,147.9693
-37.2716,147.9807
-37.4293,149.1207
-37.2725,147.9223
-37.4796,149.4301
-37.4873,149.4161
-37.4634,149.1632
-37.495,149.4021
-37.5027,149.3881
-37.5043,149.4003
-37.4977,149.2785
-37.5025,149.3143
-37.5104,149.3739
-37.512,149.3862
-37.5136,149.3985
-37.3618,148.2352
-37.5037,149.2828
-37.5162,149.3783
-37.5178,149.3907
-37.5193,149.4029
-37.513,149.2809
-37.5255,149.3768
-37.5271,149.3889
-37.5286,149.4011
-37.5207,149.2669
-37.5223,149.279
-37.5347,149.301
-37.5363,149.313
-37.5425,149.3609
-37.5517,149.2853
-37.5325,149.0691
-37.5688,149.3433
-37.3553,147.7341
-37.5417,149.0673
-37.5433,149.0791
-37.5765,149.3295
-37.3494,147.6305
-37.3643,147.732
-37.5525,149.0773
-37.5858,149.3276
-37.5065,148.6121
-37.508,148.6237
-37.5108,148.5755
-37.5171,148.6217
-37.5187,148.6333
-37.5279,148.6315
-37.5294,148.643
-37.5815,149.0291
-37.6067,149.2196
-37.2289,146.5295
-37.537,148.6295
-37.5386,148.6411
-37.5765,148.9211
-37.5781,148.9329
-37.5859,148.9915
-37.5875,149.0033
-37.5891,149.0152
-37.6159,149.2177
-37.5477,148.6391
-37.5936,148.9779
-37.398,147.5208
-37.5552,148.6256
-37.5568,148.6371
-37.5949,148.9175
-37.6313,149.19
-37.4054,147.5074
-37.407,147.5187
-37.5627,148.612
-37.5643,148.6236
-37.6184,149.0216
-37.416,147.5167
-37.5925,148.7609
-37.5941,148.7727
-37.5958,148.7844
-37.6149,148.9253
-37.6164,148.937
-37.6292,149.0315
-37.6049,148.7825
-37.6368,149.0179
-37.6141,148.7807
-37.6157,148.7922
-37.6172,148.8039
-37.638,148.9567
-37.6226,148.796
-37.643,148.949
-37.6556,149.0436
-37.6619,149.0912
-37.6175,148.6893
-37.6711,149.0894
-37.5597,148.203
-37.6172,148.6178
-37.6393,148.7806
-37.6409,148.7923
-37.6804,149.0876
-37.6896,149.0856
-37.7147,149.2768
-37.6481,148.7068
-37.6497,148.7184
-37.6513,148.7301
-37.6545,148.7535
-37.6561,148.7652
-37.6577,148.7768
-37.6972,149.0717
-37.724,149.275
-37.6605,148.7282
-37.6621,148.7399
-37.6637,148.7516
-37.6668,148.7749
-37.6473,148.5636
-37.6521,148.5983
-37.6712,148.738
-37.6728,148.7497
-37.7046,148.9849
-37.7426,149.2714
-37.6628,148.608
-37.6692,148.6545
-37.6788,148.7245
-37.682,148.7478
-37.6836,148.7595
-37.6852,148.7711
-37.7138,148.983
-37.7154,148.9949
-37.7186,149.0186
-37.7202,149.0305
-37.6736,148.6177
-37.68,148.6642
-37.6605,148.3293
-37.5697,147.5625
-37.5714,147.5738
-37.5994,147.7663
-37.6384,148.0392
-37.5738,147.5266
-37.5754,147.5379
-37.5771,147.5492
-37.5787,147.5605
-37.5804,147.5718
-37.6491,148.0486
-37.7705,148.9294
-37.5844,147.5358
-37.5861,147.5471
-37.6158,147.751
-37.6058,147.5543
-37.6843,148.0996
-37.6148,147.5523
-37.6319,147.5532
-37.6335,147.5645
-37.7247,148.2021
-37.7327,148.2595
-37.6409,147.5512
-37.6426,147.5625
-37.7402,148.246
-37.6516,147.5604
-37.6532,147.5717
-37.6861,147.7986
-37.6655,147.5924
-38.0365,141.8442
-38.0472,141.8409
-38.038,141.8383
-38.0736,141.8451
-38.0844,141.8418
-38.0985,141.8554
-36.9738,147.2931
-36.9923,147.3604
-37.0683,148.1038
-36.981,147.3559
-37.0778,148.0931
-37.0909,148.0906
-37.0647,147.2997
-37.1127,147.8674
-37.1145,147.8893
-37.0661,147.2936
-37.1107,147.8626
-37.1124,147.8846
-37.0848,147.0667
-38.0415,141.8545
-38.0431,141.8668
-38.0472,141.8596
-38.0831,141.8398
-38.0941,141.8502
-38.0956,141.8625
-38.0972,141.8749
-38.0988,141.8873
-38.105,141.8607
-36.9863,147.305
-36.9586,147.3437
-36.9702,147.2992
-36.9711,147.3459
-36.9829,147.2993
-38.1066,141.8801
-38.1108,141.8745
-36.6775,147.905
-38.0423,141.8519
-35.8828,147.4893
-35.8942,147.4457
-35.8974,147.4874
-35.8699,147.5235
-35.8807,147.4813
-35.8923,147.436
-37.7757,148.8918
-37.7305,149.0168
-37.7175,149.0421
-37.7222,149.0015
-37.6931,149.0791
-37.657,149.0452
-37.6487,149.0297
-37.6826,148.7274
-37.6934,148.6294
-37.6469,149.0375
-37.6149,149.2227
-37.6849,148.6223
-37.6146,149.1414
-37.6178,149.1144
-37.5829,149.3249
-37.5845,149.3118
-37.6049,149.1395
-37.6064,149.126
-37.608,149.1127
-37.6096,149.099
-37.619,149.0188
-37.6442,148.8004
-37.5701,149.3494
-37.5717,149.3363
-37.5732,149.3232
-37.5604,149.3479
-37.6023,148.9892
-37.6243,148.7973
-37.5508,149.3461
-37.5586,149.2798
-37.5879,149.0271
-37.5894,149.0139
-37.5925,148.9871
-37.5941,148.9732
-37.5458,149.3044
-37.5473,149.2914
-37.5269,149.3813
-37.5284,149.3683
-37.5345,149.3158
-37.5233,149.3271
-37.5045,149.463
-37.5154,149.3733
-37.5218,149.3204
-37.5296,149.2549
-37.5518,149.0688
-37.5027,149.3969
-37.5042,149.3842
-37.5057,149.3713
-37.5105,149.3317
-37.5121,149.3186
-37.5183,149.2663
-37.5199,149.2531
-37.4636,149.6383
-37.4915,149.4081
-37.493,149.3952
-37.5024,149.3169
-37.5071,149.2775
-37.5086,149.2646
-37.4803,149.4191
-37.4974,149.2757
-37.5513,148.6354
-37.5529,148.6212
-37.4452,149.4652
-37.4341,149.4763
-37.4356,149.4635
-37.5314,148.6315
-37.5229,148.6159
-37.6367,147.5414
-37.4164,149.4597
-37.4128,149.4663
-37.4143,149.4535
-37.6313,147.551
-37.633,147.535
-37.4032,149.4644
-37.61,147.5478
-37.5904,147.5294
-37.3971,149.1842
-37.389,149.1692
-37.3905,149.1561
-37.5658,147.5582
-37.5674,147.5425
-37.5691,147.5258
-37.3816,149.0612
-37.3954,148.9406
-37.3969,148.9268
-37.3687,149.0865
-37.3678,149.0797
-37.3549,149.1047
-37.3592,148.983
-37.3615,148.7903
-37.3484,148.8161
-37.2816,149.3049
-37.2831,149.2922
-37.2734,149.2906
-37.286,148.7424
-37.4109,147.507
-37.4126,147.4906
-37.3654,147.7375
-37.3566,147.7201
-37.3613,147.6743
-37.3644,147.644
-37.3571,147.6115
-37.351,147.6197
-37.2581,147.9902
-37.2596,147.9764
-37.1549,148.1026
-37.1462,148.087
-37.1125,148.3007
-37.1359,148.0854
-37.1257,148.0838
-37.1155,148.0821
-37.1341,147.906
-37.117,148.0904
-37.1186,148.0763
-37.1365,147.9151
-37.1068,148.0891
-37.1262,147.9133
-37.1279,147.8976
-37.0965,148.088
-37.1159,147.9115
-37.1176,147.896
-37.1194,147.8799
-37.0861,148.0871
-37.0877,148.0726
-37.1073,147.8936
-37.1916,147.093
-37.2498,146.5086
-37.076,148.0847
-37.0776,148.0703
-37.097,147.8916
-37.0988,147.8758
-37.1807,147.0921
-37.2351,146.5427
-37.2368,146.5248
-37.2383,146.5092
-37.066,148.0813
-37.0675,148.0672
-37.2237,146.5429
-37.2254,146.5248
-37.227,146.5081
-37.0542,148.0944
-37.0557,148.0807
-37.0572,148.0668
-37.0306,148.1201
-37.0323,148.1046
-37.0219,148.1042
-37.104,147.3118
-37.0235,148.1136
-37.0252,148.0986
-37.0992,147.3214
-37.1008,147.3058
